source,target,value
biology,extremely_severe,1
female,black,1
black,catholic,1
catholic,heterosexual,1
heterosexual,high school,1
high school,business,1
business,extremely_severe,1
female,black,2
black,catholic,2
catholic,heterosexual,2
heterosexual,high school,2
high school,psychology,2
psychology,extremely_severe,2
female,black,1
black,catholic,1
catholic,homosexual,1
homosexual,university,1
university,sociology,1
sociology,extremely_severe,1
female,black,1
black,hindu,1
hindu,heterosexual,1
heterosexual,graduate degree,1
graduate degree,physics,1
physics,extremely_severe,1
female,black,1
black,muslim,1
muslim,asexual,1
asexual,university,1
university,medicine,1
medicine,extremely_severe,1
female,black,1
black,muslim,1
muslim,bisexual,1
bisexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
female,black,1
black,muslim,1
muslim,heterosexual,1
heterosexual,graduate degree,1
graduate degree,science,1
science,extremely_severe,1
female,black,1
black,other,1
other,heterosexual,1
heterosexual,high school,1
high school,english,1
english,extremely_severe,1
female,black,1
black,other,1
other,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,normal,1
female,black,1
black,other,1
other,heterosexual,1
heterosexual,less than high school,1
less than high school,music,1
music,extremely_severe,1
female,black,1
black,other,1
other,heterosexual,1
heterosexual,university,1
university,business,1
business,extremely_severe,1
female,black,1
black,other,1
other,heterosexual,1
heterosexual,university,1
university,management,1
management,extremely_severe,1
female,black,1
black,other,1
other,heterosexual,1
heterosexual,university,1
university,nursing,1
nursing,extremely_severe,1
female,black,1
black,other christian,1
other christian,bisexual,1
bisexual,high school,1
high school,biology,1
biology,normal,1
female,black,1
black,other christian,1
other christian,bisexual,1
bisexual,less than high school,1
less than high school,psychology,1
psychology,extremely_severe,1
female,black,1
black,other christian,1
other christian,bisexual,1
bisexual,university,1
university,art,1
art,extremely_severe,1
female,black,1
black,other christian,1
other christian,bisexual,1
bisexual,university,1
university,business,1
business,extremely_severe,1
female,black,1
black,other christian,1
other christian,bisexual,1
bisexual,university,1
university,management,1
management,severe,1
female,black,1
black,other christian,1
other christian,bisexual,1
bisexual,university,1
university,psychology,1
psychology,extremely_severe,1
female,black,1
black,other christian,1
other christian,bisexual,1
bisexual,university,1
university,sociology,1
sociology,extremely_severe,1
female,black,1
black,other christian,1
other christian,heterosexual,1
heterosexual,graduate degree,1
graduate degree,education,1
education,normal,1
female,black,2
black,other christian,2
other christian,heterosexual,2
heterosexual,graduate degree,2
graduate degree,sociology,2
sociology,normal,2
female,black,1
black,other christian,1
other christian,heterosexual,1
heterosexual,high school,1
high school,architecutre,1
architecutre,extremely_severe,1
female,black,1
black,other christian,1
other christian,heterosexual,1
heterosexual,high school,1
high school,biology,1
biology,severe,1
female,black,1
black,other christian,1
other christian,heterosexual,1
heterosexual,high school,1
high school,business,1
business,moderate,1
female,black,1
black,other christian,1
other christian,heterosexual,1
heterosexual,high school,1
high school,computer science,1
computer science,extremely_severe,1
female,black,1
black,other christian,1
other christian,heterosexual,1
heterosexual,high school,1
high school,education,1
education,extremely_severe,1
female,black,1
black,other christian,1
other christian,heterosexual,1
heterosexual,high school,1
high school,engineering,1
engineering,extremely_severe,1
female,black,1
black,other christian,1
other christian,heterosexual,1
heterosexual,high school,1
high school,nursing,1
nursing,extremely_severe,1
female,black,1
black,other christian,1
other christian,heterosexual,1
heterosexual,high school,1
high school,nursing,1
nursing,moderate,1
female,black,1
black,other christian,1
other christian,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
female,black,1
black,other christian,1
other christian,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,mild,1
female,black,1
black,other christian,1
other christian,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,normal,1
female,black,1
black,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,accounting,1
accounting,normal,1
female,black,1
black,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,computer science,1
computer science,normal,1
female,black,1
black,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,education,1
education,severe,1
female,black,1
black,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,music,1
music,extremely_severe,1
female,black,3
black,other christian,3
other christian,heterosexual,3
heterosexual,university,3
university,psychology,3
psychology,extremely_severe,3
female,black,1
black,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,mild,1
female,black,3
black,other christian,3
other christian,heterosexual,3
heterosexual,university,3
university,psychology,3
psychology,moderate,3
female,black,1
black,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,sociology,1
sociology,extremely_severe,1
female,black,1
black,other christian,1
other christian,homosexual,1
homosexual,high school,1
high school,psychology,1
psychology,severe,1
female,black,1
black,other christian,1
other christian,homosexual,1
homosexual,university,1
university,psychology,1
psychology,extremely_severe,1
female,black,1
black,other christian,1
other christian,other,1
other,graduate degree,1
graduate degree,sociology,1
sociology,mild,1
female,black,1
black,other christian,1
other christian,other,1
other,high school,1
high school,business,1
business,normal,1
female,black,1
black,protestant,1
protestant,bisexual,1
bisexual,high school,1
high school,biology,1
biology,extremely_severe,1
female,black,1
black,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,business,1
business,extremely_severe,1
female,black,1
black,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,political science,1
political science,extremely_severe,1
female,black,1
black,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,psychology,1
psychology,normal,1
female,black,1
black,protestant,1
protestant,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
female,black,2
black,protestant,2
protestant,heterosexual,2
heterosexual,high school,2
high school,psychology,2
psychology,normal,2
female,black,1
black,protestant,1
protestant,heterosexual,1
heterosexual,university,1
university,english,1
english,extremely_severe,1
female,black,2
black,protestant,2
protestant,heterosexual,2
heterosexual,university,2
university,psychology,2
psychology,extremely_severe,2
female,black,1
black,protestant,1
protestant,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,moderate,1
female,indigenous australian,1
indigenous australian,atheist,1
atheist,homosexual,1
homosexual,high school,1
high school,business,1
business,moderate,1
female,indigenous australian,1
indigenous australian,catholic,1
catholic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,engineering,1
engineering,extremely_severe,1
female,indigenous australian,1
indigenous australian,protestant,1
protestant,asexual,1
asexual,high school,1
high school,english,1
english,extremely_severe,1
female,indigenous australian,1
indigenous australian,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,psychology,1
psychology,extremely_severe,1
female,native american,1
native american,agnostic,1
agnostic,bisexual,1
bisexual,graduate degree,1
graduate degree,psychology,1
psychology,moderate,1
female,native american,1
native american,atheist,1
atheist,bisexual,1
bisexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
female,native american,1
native american,atheist,1
atheist,heterosexual,1
heterosexual,graduate degree,1
graduate degree,business,1
business,extremely_severe,1
female,native american,1
native american,atheist,1
atheist,heterosexual,1
heterosexual,high school,1
high school,political science,1
political science,extremely_severe,1
female,native american,1
native american,catholic,1
catholic,bisexual,1
bisexual,high school,1
high school,business,1
business,extremely_severe,1
female,native american,1
native american,catholic,1
catholic,bisexual,1
bisexual,high school,1
high school,english,1
english,extremely_severe,1
female,native american,1
native american,catholic,1
catholic,bisexual,1
bisexual,high school,1
high school,nursing,1
nursing,extremely_severe,1
female,native american,1
native american,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,nursing,1
nursing,extremely_severe,1
female,native american,1
native american,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,nursing,1
nursing,normal,1
female,native american,1
native american,jewish,1
jewish,heterosexual,1
heterosexual,university,1
university,nursing,1
nursing,severe,1
female,native american,1
native american,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,biology,1
biology,extremely_severe,1
female,native american,1
native american,other,1
other,bisexual,1
bisexual,graduate degree,1
graduate degree,psychology,1
psychology,extremely_severe,1
female,native american,1
native american,other,1
other,bisexual,1
bisexual,university,1
university,english,1
english,extremely_severe,1
female,native american,2
native american,other,2
other,heterosexual,2
heterosexual,high school,2
high school,nursing,2
nursing,extremely_severe,2
female,native american,1
native american,other,1
other,other,1
other,university,1
university,music,1
music,severe,1
female,native american,1
native american,other christian,1
other christian,bisexual,1
bisexual,high school,1
high school,architecutre,1
architecutre,normal,1
female,native american,1
native american,other christian,1
other christian,heterosexual,1
heterosexual,high school,1
high school,accounting,1
accounting,extremely_severe,1
female,native american,1
native american,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,medicine,1
medicine,extremely_severe,1
female,native american,1
native american,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,nursing,1
nursing,extremely_severe,1
female,native american,1
native american,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,extremely_severe,1
female,native american,1
native american,protestant,1
protestant,bisexual,1
bisexual,university,1
university,psychology,1
psychology,extremely_severe,1
female,other,1
other,agnostic,1
agnostic,asexual,1
asexual,graduate degree,1
graduate degree,physics,1
physics,severe,1
female,other,1
other,agnostic,1
agnostic,asexual,1
asexual,university,1
university,biology,1
biology,moderate,1
female,other,2
other,agnostic,2
agnostic,bisexual,2
bisexual,high school,2
high school,biology,2
biology,extremely_severe,2
female,other,2
other,agnostic,2
agnostic,bisexual,2
bisexual,high school,2
high school,engineering,2
engineering,extremely_severe,2
female,other,1
other,agnostic,1
agnostic,bisexual,1
bisexual,high school,1
high school,english,1
english,extremely_severe,1
female,other,1
other,agnostic,1
agnostic,bisexual,1
bisexual,high school,1
high school,political science,1
political science,extremely_severe,1
female,other,3
other,agnostic,3
agnostic,bisexual,3
bisexual,high school,3
high school,psychology,3
psychology,extremely_severe,3
female,other,1
other,agnostic,1
agnostic,bisexual,1
bisexual,high school,1
high school,sociology,1
sociology,extremely_severe,1
female,other,1
other,agnostic,1
agnostic,bisexual,1
bisexual,university,1
university,art,1
art,extremely_severe,1
female,other,1
other,agnostic,1
agnostic,bisexual,1
bisexual,university,1
university,business,1
business,extremely_severe,1
female,other,1
other,agnostic,1
agnostic,bisexual,1
bisexual,university,1
university,psychology,1
psychology,moderate,1
female,other,1
other,agnostic,1
agnostic,bisexual,1
bisexual,university,1
university,science,1
science,extremely_severe,1
female,other,1
other,agnostic,1
