country,testelapse,education,urban,race,gender,age,hand,religion,orientation,married,familysize,major,depression,vocab,TIPI1,TIPI2,TIPI3,TIPI4,TIPI5,TIPI6,TIPI7,TIPI8,TIPI9,TIPI10
PH,194,university,suburban,asian,female,19,right,other christian,heterosexual,1,2,accounting,134,10,2,6,5,7,7,7,6,3,1,4
GB,175,high school,urban,asian,female,17,right,muslim,bisexual,1,3,english,162,6,6,6,7,7,5,7,7,6,1,7
MY,512,high school,suburban,asian,female,18,right,muslim,unspecified,1,6,psychology,118,8,5,7,5,6,7,3,4,6,4,4
PH,376,university,urban,asian,female,21,right,unspecified,unspecified,1,6,architecture,101,4,5,2,1,3,7,4,7,1,4,3
PH,227,high school,suburban,asian,female,16,right,catholic,heterosexual,1,2,psychology,51,8,6,4,6,3,6,2,7,5,3,1
MY,134,high school,urban,asian,male,20,right,muslim,heterosexual,1,6,engineering,83,10,5,5,2,3,6,5,5,6,4,3
KW,277,university,urban,arab,female,18,right,muslim,heterosexual,1,3,english,118,8,1,3,5,7,5,7,7,3,1,1
EG,499,high school,urban,arab,female,20,right,muslim,unspecified,1,2,english,89,8,6,2,7,2,5,3,4,7,5,3
EG,598,university,urban,arab,female,21,right,muslim,heterosexual,1,4,english,112,7,5,3,6,4,5,3,5,6,1,4
PS,238,university,suburban,arab,female,23,right,catholic,heterosexual,1,4,english,118,8,1,4,5,6,7,7,5,3,4,7
DE,174,university,suburban,asian,female,19,left,catholic,heterosexual,1,5,mechanical,98,8,6,5,7,3,7,5,6,5,5,2
SG,126,university,urban,other,female,21,right,muslim,homosexual,1,5,psychology,75,9,1,7,6,6,7,6,5,2,2,2
PH,1954,university,urban,asian,female,21,right,catholic,homosexual,2,4,nursing,117,5,5,1,5,7,6,5,6,4,5,5
MY,366,university,rural,asian,female,22,right,muslim,heterosexual,1,3,accounting,71,8,6,6,6,5,6,5,6,2,6,4
TH,223,graduate degree,urban,asian,female,28,right,buddhist,heterosexual,1,3,business,49,5,6,2,5,4,6,5,6,2,5,5
ID,367,university,rural,asian,female,24,right,muslim,heterosexual,1,1,nursing,110,4,2,1,2,6,7,7,5,5,6,3
MY,252,university,suburban,asian,female,19,right,muslim,heterosexual,1,1,english,118,8,6,6,6,6,4,1,4,6,4,2
ID,241,university,rural,asian,female,24,right,muslim,heterosexual,1,2,law,122,7,3,5,5,5,6,7,7,7,5,6
IN,265,university,urban,asian,female,25,right,other christian,heterosexual,1,2,engineering,121,8,6,5,6,5,5,7,6,1,6,3
ID,133,university,rural,asian,female,19,right,muslim,other,1,2,english,114,4,2,5,2,7,6,7,5,7,4,3
GB,356,university,suburban,asian,female,21,right,muslim,heterosexual,1,4,mechanical,88,6,5,4,6,6,5,3,3,2,5,4
ID,233,graduate degree,suburban,asian,female,22,right,muslim,bisexual,1,3,english,125,6,4,1,3,7,3,6,6,5,1,3
GB,196,university,rural,asian,female,21,right,muslim,heterosexual,1,4,physics,81,8,1,6,5,6,5,7,5,4,4,2
ID,164,university,urban,asian,female,23,right,muslim,bisexual,1,3,english,110,1,0,0,0,0,0,0,0,0,0,0
EG,156,high school,urban,asian,female,23,right,muslim,heterosexual,1,6,medicine,56,8,2,6,4,1,5,3,1,2,6,3
ID,305,high school,urban,asian,female,25,right,protestant,heterosexual,1,4,psychology,122,7,4,5,3,7,1,7,5,1,5,1
MV,414,high school,suburban,asian,female,17,right,muslim,bisexual,1,4,business,111,10,5,7,6,7,4,1,6,7,2,5
US,218,university,suburban,asian,male,21,right,muslim,heterosexual,1,4,mechanical,67,8,6,7,6,5,6,2,6,7,5,4
FR,177,graduate degree,urban,other,female,21,right,protestant,asexual,1,2,art,66,8,5,2,4,5,5,4,4,1,6,2
MY,152,university,urban,other,female,21,right,muslim,heterosexual,1,2,english,97,8,5,6,6,5,5,4,5,4,4,5
US,641,university,urban,other,female,18,right,other,heterosexual,1,1,engineering,71,6,6,4,6,4,7,4,5,6,4,4
ID,312,high school,urban,asian,female,21,right,muslim,bisexual,1,5,psychology,104,4,2,5,3,5,6,6,6,6,6,3
ID,239,high school,urban,asian,female,21,right,muslim,heterosexual,1,1,law,98,9,4,5,6,3,4,4,5,3,2,7
JO,206,university,suburban,asian,female,23,right,muslim,heterosexual,1,4,medicine,111,6,1,6,1,6,4,4,5,3,3,5
GB,142,university,suburban,asian,female,21,right,muslim,heterosexual,1,5,economics,109,8,1,2,3,5,3,4,6,3,3,6
ID,829,university,suburban,asian,female,21,right,muslim,heterosexual,1,3,economics,85,3,5,6,6,6,7,7,5,3,4,2
PH,150,less than high school,rural,asian,female,14,left,catholic,heterosexual,1,4,english,86,3,5,5,5,5,5,7,5,5,7,7
NZ,151,university,urban,asian,female,22,right,muslim,heterosexual,1,2,english,146,4,4,6,7,7,5,7,2,5,1,5
MY,176,less than high school,urban,asian,female,15,right,muslim,homosexual,1,6,law,101,6,4,4,2,7,3,3,7,7,3,4
ID,173,high school,urban,asian,female,17,right,muslim,heterosexual,1,2,computer,114,7,5,5,4,6,6,5,4,5,5,7
ID,299,high school,urban,asian,female,18,right,muslim,heterosexual,1,2,civil,59,2,6,2,5,1,7,6,7,4,6,4
PH,217,high school,urban,asian,female,18,right,protestant,heterosexual,1,2,accounting,105,7,3,5,5,6,5,5,4,6,7,4
CL,528,high school,urban,other,female,19,right,atheist,heterosexual,1,3,computer,126,2,1,5,3,6,4,6,4,5,4,6
ID,237,less than high school,urban,asian,female,14,right,protestant,heterosexual,1,3,english,84,7,3,1,5,4,1,5,5,1,1,6
EG,254,high school,unspecified,arab,female,18,right,atheist,bisexual,1,3,law,147,2,6,5,7,5,6,7,7,0,1,7
MY,129,university,suburban,asian,female,21,right,muslim,heterosexual,1,4,computer,124,7,6,6,7,6,5,4,6,0,1,5
SG,265,graduate degree,urban,asian,female,25,right,buddhist,heterosexual,1,2,engineering,86,7,4,3,5,5,4,4,5,5,5,4
ID,402,high school,suburban,asian,female,18,right,muslim,heterosexual,1,2,biology,75,8,6,5,4,4,4,3,6,7,3,4
MY,376,university,suburban,asian,female,19,right,muslim,heterosexual,1,4,english,107,7,4,2,6,6,7,5,5,5,2,2
PH,207,university,urban,asian,female,18,right,catholic,asexual,1,3,psychology,140,9,3,4,5,4,6,5,5,2,6,4
MA,200,university,urban,arab,female,18,right,muslim,bisexual,1,1,law,131,3,1,5,6,7,1,2,1,7,1,7
BN,300,high school,suburban,asian,female,18,right,muslim,other,1,0,psychology,133,7,1,5,5,6,4,7,7,4,2,2
PH,134,university,urban,asian,female,18,right,catholic,heterosexual,1,7,business,167,8,5,5,6,6,6,3,5,5,2,5
US,126,high school,urban,asian,female,21,right,muslim,other,1,3,civil,150,3,3,4,3,2,5,7,6,4,3,4
ID,237,high school,rural,asian,female,16,right,muslim,heterosexual,3,2,english,127,2,0,0,0,0,0,0,0,0,3,0
JP,165,high school,suburban,asian,female,21,right,muslim,heterosexual,1,5,civil,46,8,7,5,2,4,4,2,5,7,4,3
BN,199,university,suburban,asian,female,30,right,muslim,heterosexual,1,7,computer,58,7,5,1,6,4,7,5,5,4,4,2
NZ,1562,university,urban,asian,female,18,right,muslim,bisexual,1,4,accounting,107,5,6,2,4,7,6,4,5,2,2,4
MY,479,high school,urban,asian,female,16,right,muslim,homosexual,1,7,psychology,86,4,6,3,6,6,7,5,7,2,4,4
PH,625,graduate degree,urban,other,female,21,both,protestant,heterosexual,1,4,accounting,85,4,5,1,7,6,7,5,1,2,2,2
PH,755,university,urban,asian,female,20,right,catholic,heterosexual,1,5,computer,80,4,3,4,3,5,2,4,4,6,4,2
ID,289,high school,urban,asian,female,19,right,muslim,heterosexual,1,3,medicine,62,8,5,7,7,5,3,2,6,2,6,6
ID,263,high school,urban,asian,female,20,right,muslim,heterosexual,1,3,medicine,62,8,7,4,6,2,7,1,5,7,3,7
MY,364,university,suburban,asian,female,25,right,muslim,other,1,4,computer,57,1,6,4,5,5,6,4,5,5,4,2
MY,264,high school,suburban,asian,female,15,right,muslim,heterosexual,1,3,english,89,6,4,2,5,5,6,7,7,6,4,6
MY,555,university,urban,asian,female,22,right,muslim,heterosexual,1,4,business,109,6,1,5,4,5,5,5,3,1,6,7
NZ,325,university,urban,asian,female,20,left,muslim,asexual,1,8,business,128,5,4,5,7,6,3,1,7,3,5,1
ID,107,graduate degree,rural,asian,female,23,right,muslim,heterosexual,2,6,education,167,9,4,7,3,7,7,4,4,6,1,4
PH,186,university,urban,asian,female,27,right,other christian,heterosexual,1,2,nursing,105,8,5,6,5,6,5,1,6,6,2,5
SG,183,high school,urban,asian,male,15,right,muslim,unspecified,1,4,mechanical,76,6,5,4,5,5,6,5,4,3,6,3
AU,155,university,urban,asian,female,20,right,catholic,heterosexual,1,2,business,57,2,2,4,6,6,2,7,7,5,2,6
ID,158,high school,suburban,asian,female,20,right,muslim,heterosexual,1,4,english,59,7,5,3,1,5,3,4,3,7,5,5
LK,184,graduate degree,suburban,asian,female,25,right,buddhist,heterosexual,1,1,english,119,7,2,6,2,6,6,7,6,6,4,4
ID,189,less than high school,rural,asian,female,15,right,muslim,bisexual,1,2,art,80,7,5,6,2,6,4,4,3,2,1,1
PH,196,university,urban,asian,female,21,right,other,homosexual,1,4,computer,135,5,5,5,5,6,5,6,5,5,3,5
ID,193,less than high school,rural,asian,female,15,right,muslim,bisexual,1,2,art,90,5,6,5,2,7,4,5,5,3,1,1
PH,168,less than high school,urban,asian,female,16,right,catholic,bisexual,1,2,psychology,133,8,6,2,7,6,6,5,4,4,4,6
BN,397,graduate degree,suburban,other,female,24,right,muslim,heterosexual,1,4,accounting,52,5,6,5,5,4,5,5,5,4,5,3
ID,222,high school,urban,asian,female,18,right,muslim,heterosexual,1,2,english,117,8,3,0,0,0,0,0,0,0,0,0
TR,413,university,urban,asian,male,33,both,agnostic,heterosexual,1,3,computer,93,10,2,2,4,6,4,4,3,4,2,4
EG,6050,university,urban,arab,female,21,right,muslim,heterosexual,1,2,english,157,6,2,7,6,7,1,1,7,7,1,1
ID,238,high school,rural,asian,female,16,right,muslim,asexual,3,3,psychology,124,11,5,6,5,7,7,5,7,7,5,1
JP,268,high school,urban,asian,female,14,right,muslim,unspecified,1,1,english,110,2,6,4,2,3,5,2,4,4,1,2
MV,209,university,urban,asian,female,23,right,muslim,heterosexual,1,2,business,93,6,5,5,7,5,5,7,5,1,4,4
EG,296,high school,urban,asian,female,20,right,muslim,heterosexual,1,3,medicine,89,6,7,5,4,6,3,1,3,7,4,5
AU,2577,high school,suburban,asian,female,16,right,muslim,unspecified,1,3,psychology,63,10,6,5,6,4,7,4,5,1,5,2
AU,211,high school,rural,asian,male,29,right,agnostic,heterosexual,1,1,computer,106,10,1,4,6,5,5,7,5,4,4,3
ID,1203,high school,urban,arab,female,22,right,muslim,heterosexual,1,3,business,117,6,1,6,5,7,1,7,6,1,4,4
MY,257,high school,urban,asian,female,18,right,muslim,homosexual,1,3,psychology,75,4,6,2,5,5,7,4,6,4,3,2
PK,235,high school,urban,asian,female,18,right,muslim,bisexual,1,4,psychology,66,7,5,4,6,2,3,3,1,5,5,2
MY,338,university,rural,asian,female,22,right,muslim,heterosexual,1,6,english,75,6,5,3,5,5,5,5,5,3,5,6
MY,178,high school,suburban,asian,male,21,right,muslim,heterosexual,1,3,mechanical,73,7,7,7,5,6,6,2,7,4,3,4
EG,365,university,urban,arab,female,21,right,muslim,other,1,2,english,127,4,5,1,7,6,5,6,7,6,3,5
ID,1131,less than high school,rural,asian,female,17,right,muslim,unspecified,1,2,english,65,2,6,5,7,5,5,5,3,2,6,3
AU,209,less than high school,rural,asian,female,17,right,muslim,heterosexual,1,2,psychology,110,8,4,1,1,7,1,6,5,6,1,7
AE,286,high school,urban,arab,female,18,right,muslim,heterosexual,1,9,psychology,82,6,5,4,6,5,6,4,6,4,5,5
ID,344,less than high school,rural,asian,female,24,right,muslim,unspecified,1,5,english,92,5,6,4,5,7,6,5,7,1,4,1
NZ,168,university,suburban,asian,female,27,right,muslim,heterosexual,1,5,education,54,11,2,4,3,1,6,4,3,5,4,2
KR,177,high school,suburban,other,female,23,right,muslim,heterosexual,1,3,computer,113,6,4,4,5,6,5,4,5,6,2,6
ID,196,high school,rural,asian,female,16,right,muslim,heterosexual,1,3,engineering,56,4,1,1,3,4,7,6,3,7,4,6
IN,246,high school,suburban,asian,female,21,right,muslim,unspecified,1,2,medicine,112,6,2,4,6,5,5,7,5,3,1,5
US,175,high school,suburban,asian,female,18,right,agnostic,heterosexual,1,2,psychology,117,10,2,5,6,5,1,6,5,5,4,4
MY,77,university,rural,asian,female,21,right,muslim,heterosexual,1,4,business,83,5,3,3,6,4,5,3,5,3,6,1
ID,144,less than high school,suburban,asian,female,14,right,protestant,heterosexual,1,2,law,94,7,2,5,5,6,6,4,4,6,3,3
BN,183,university,rural,asian,female,20,left,muslim,heterosexual,1,7,economics,125,9,4,5,4,7,4,7,4,3,1,4
MY,272,high school,rural,asian,female,22,right,muslim,bisexual,1,3,education,64,1,5,4,4,4,5,6,4,5,4,2
SG,193,less than high school,urban,asian,female,16,right,muslim,unspecified,1,6,nursing,67,1,3,5,6,5,1,5,6,1,3,2
MY,456,university,rural,asian,female,21,right,muslim,heterosexual,1,3,accounting,66,7,5,4,5,4,4,3,5,2,5,5
CA,269,high school,suburban,asian,female,20,right,hindu,heterosexual,1,2,civil,84,9,1,1,6,5,5,7,7,1,6,7
MY,206,graduate degree,suburban,asian,female,23,right,muslim,heterosexual,1,1,education,112,9,5,5,5,6,6,2,7,5,3,4
ID,317,university,rural,asian,female,22,right,muslim,heterosexual,1,3,english,92,8,7,6,6,3,6,2,7,5,6,3
EG,585,high school,urban,arab,male,19,right,muslim,heterosexual,1,2,civil,83,5,2,5,6,2,4,5,7,7,6,5
EG,241,university,urban,arab,female,21,left,muslim,heterosexual,1,5,english,158,4,6,6,6,7,4,7,7,3,2,4
GB,165,graduate degree,suburban,asian,female,28,right,muslim,heterosexual,1,8,english,83,8,1,2,5,6,4,7,5,6,4,3
JO,183,university,urban,asian,female,23,right,muslim,heterosexual,1,6,medicine,104,6,3,4,5,6,2,7,4,7,3,7
DE,580,high school,urban,white,female,18,right,muslim,heterosexual,1,2,law,82,7,3,4,3,4,4,5,5,6,4,4
RO,193,less than high school,urban,white,female,15,right,agnostic,heterosexual,1,2,medicine,94,10,1,5,7,3,4,7,6,2,6,4
ID,1381,high school,urban,asian,female,18,right,muslim,heterosexual,1,2,business,66,5,3,6,6,4,5,5,5,4,5,6
TR,215,high school,suburban,asian,female,17,right,muslim,other,1,3,accounting,79,7,5,5,5,6,5,6,6,6,5,5
CA,113,university,urban,asian,female,23,right,muslim,heterosexual,1,3,science,47,5,6,5,7,5,3,3,5,2,5,2
SG,139,high school,urban,other,female,14,right,muslim,asexual,1,3,nursing,133,7,3,7,3,7,7,7,7,7,1,7
ID,135,less than high school,suburban,asian,female,15,right,muslim,bisexual,1,2,english,155,5,2,2,1,7,1,7,5,7,2,6
MY,240,graduate degree,urban,asian,male,23,right,muslim,heterosexual,1,3,business,67,7,6,3,5,5,5,4,6,2,3,3
SG,264,university,suburban,asian,female,27,right,muslim,bisexual,1,6,psychology,115,11,0,0,0,0,0,0,0,0,0,0
IN,448,graduate degree,urban,asian,male,30,left,atheist,heterosexual,1,2,engineering,102,10,6,4,3,4,7,6,6,6,5,2
MY,199,graduate degree,suburban,other,female,58,right,muslim,bisexual,2,12,english,46,8,1,3,6,5,6,6,7,3,6,3
RU,164,university,urban,other,female,23,right,muslim,heterosexual,1,3,medicine,95,6,6,5,2,7,2,2,6,5,2,6
MY,118,university,urban,asian,female,20,right,muslim,homosexual,1,3,accounting,117,8,2,2,2,2,6,3,7,3,4,7
NZ,140,high school,urban,asian,female,18,right,muslim,heterosexual,1,4,english,102,7,6,6,5,0,6,1,7,6,2,2
DE,259,high school,urban,white,female,18,right,muslim,heterosexual,1,2,law,88,6,3,4,3,5,3,5,5,5,5,4
MY,238,high school,urban,asian,female,20,right,muslim,asexual,1,3,civil,131,7,3,7,3,3,4,6,4,3,1,3
US,152,university,suburban,white,female,21,right,jewish,bisexual,1,4,business,117,7,5,4,5,6,5,5,6,5,3,1
RU,1342,university,unspecified,asian,male,24,right,muslim,heterosexual,1,5,medicine,85,9,1,4,1,4,7,4,5,7,4,5
GB,256,university,urban,asian,female,20,right,muslim,heterosexual,1,3,economics,114,7,6,6,5,7,6,4,4,3,3,3
DE,124,less than high school,rural,white,female,15,right,other christian,heterosexual,1,2,psychology,124,2,1,4,3,6,1,2,3,6,1,6
GB,187,university,suburban,asian,female,20,right,muslim,heterosexual,1,5,accounting,114,5,6,5,6,5,5,3,6,3,3,6
US,210,high school,rural,white,male,45,right,protestant,heterosexual,1,3,computer,86,10,2,2,2,5,3,5,6,5,5,5
GB,12056320,university,urban,arab,female,24,right,muslim,heterosexual,1,3,computer,88,8,2,6,5,5,6,7,4,2,3,2
ID,203,graduate degree,suburban,asian,female,24,unspecified,muslim,heterosexual,1,2,civil,66,6,2,3,3,2,1,1,1,3,2,1
ID,126,university,urban,asian,female,22,right,muslim,heterosexual,1,3,english,87,3,1,5,5,7,5,7,7,3,2,2
CA,278,university,urban,asian,female,22,right,atheist,heterosexual,1,1,civil,92,11,1,5,5,6,6,7,4,5,4,3
ID,247,graduate degree,urban,asian,female,23,right,muslim,heterosexual,1,2,accounting,96,8,6,2,7,6,5,5,6,2,4,5
ID,352,university,urban,asian,female,24,right,muslim,heterosexual,1,2,civil,78,7,2,5,5,7,1,7,4,1,6,7
NP,190,high school,urban,asian,female,19,right,hindu,heterosexual,1,2,science,86,7,2,3,5,4,5,7,5,6,4,5
AR,216,high school,suburban,other,female,19,right,other christian,bisexual,1,6,mechanical,100,3,4,6,5,3,3,7,6,2,2,6
ID,417,less than high school,urban,asian,female,17,right,muslim,heterosexual,1,3,architecture,69,4,6,4,5,5,7,2,5,2,6,2
TH,324,university,urban,asian,female,25,right,buddhist,heterosexual,1,2,engineering,93,2,6,4,4,6,6,4,2,3,1,4
PH,206,university,urban,asian,female,22,right,catholic,heterosexual,1,4,business,103,11,3,5,4,6,3,7,5,5,4,5
ID,349,university,suburban,asian,female,18,right,muslim,heterosexual,1,3,accounting,81,7,3,2,3,6,5,7,7,5,3,6
ID,357,high school,urban,asian,female,19,right,muslim,heterosexual,1,8,accounting,93,2,5,6,3,6,6,7,7,1,3,6
PE,201,high school,urban,other,female,22,right,agnostic,heterosexual,1,1,engineering,112,10,4,6,5,7,4,6,5,5,2,4
IN,181,high school,urban,asian,female,18,right,hindu,heterosexual,1,2,mechanical,89,8,3,5,4,6,6,7,6,6,3,4
ID,568,high school,urban,other,female,20,both,muslim,unspecified,1,5,education,94,0,3,2,5,6,4,6,6,6,6,5
ID,210,university,suburban,asian,female,19,right,muslim,heterosexual,1,2,law,90,7,3,4,4,5,2,6,6,4,4,4
MY,523,university,urban,asian,female,20,right,muslim,asexual,1,3,engineering,81,2,5,5,7,6,7,1,7,6,7,5
ID,214,university,urban,asian,female,22,right,muslim,heterosexual,1,2,nursing,81,8,6,4,5,5,6,5,7,5,5,7
PH,214,university,urban,asian,female,18,right,unspecified,heterosexual,1,3,engineering,126,1,2,5,5,7,2,7,1,6,5,0
ID,317,graduate degree,urban,asian,female,23,right,muslim,other,1,3,english,106,2,4,7,6,7,7,4,7,4,4,4
PH,200,less than high school,unspecified,asian,female,13,right,catholic,heterosexual,1,2,civil,136,3,2,6,6,7,3,7,7,1,1,5
ID,596,high school,urban,asian,female,16,right,muslim,heterosexual,1,4,psychology,93,4,4,4,5,7,4,6,6,5,4,4
ID,427,graduate degree,urban,other,female,23,right,muslim,heterosexual,1,1,psychology,73,2,5,4,4,2,4,3,5,2,4,3
ZA,156,university,rural,black,female,20,right,protestant,heterosexual,1,2,psychology,73,9,3,5,6,5,6,7,6,5,4,4
ID,238,university,urban,asian,female,21,right,muslim,heterosexual,1,4,english,107,4,4,3,5,4,3,6,5,4,4,6
ID,425,less than high school,urban,asian,female,16,right,muslim,unspecified,1,2,english,133,6,5,7,6,6,3,4,5,7,1,3
MY,198,university,suburban,asian,male,18,left,muslim,heterosexual,1,3,accounting,141,0,3,1,3,3,0,0,0,0,0,0
ID,267,high school,urban,asian,female,20,right,muslim,heterosexual,1,4,computer,124,5,7,6,7,7,5,1,7,1,1,1
ID,206,university,urban,asian,female,29,right,muslim,heterosexual,2,3,business,89,2,3,6,3,6,2,6,6,6,5,5
MY,138,high school,urban,asian,female,19,unspecified,muslim,unspecified,1,5,business,146,1,1,3,7,7,6,7,3,4,2,7
PK,1343,high school,urban,asian,female,21,right,muslim,heterosexual,1,4,education,79,6,5,5,1,4,4,6,5,5,2,4
US,217,university,suburban,other,other,33,both,other,other,3,2,history,60,10,2,3,3,5,7,5,7,5,3,1
ID,290,university,urban,asian,female,24,right,muslim,heterosexual,1,5,law,59,3,3,3,7,1,5,4,5,6,7,2
ID,222,high school,rural,asian,female,22,right,protestant,bisexual,1,0,business,82,5,4,4,5,3,3,2,5,6,6,2
ID,228,high school,suburban,asian,female,18,right,muslim,other,1,2,english,148,5,2,6,6,7,4,4,5,1,3,1
ID,246,university,rural,asian,male,29,right,muslim,homosexual,1,2,accounting,78,5,4,4,4,5,5,4,6,6,4,4
MY,192,high school,urban,asian,female,18,right,muslim,other,1,4,computer,152,3,6,6,5,7,6,2,7,6,2,4
CA,187,university,urban,white,female,44,right,agnostic,bisexual,1,2,law,81,9,1,1,6,5,6,7,5,1,6,2
MY,351,high school,suburban,asian,male,21,right,muslim,heterosexual,1,3,mechanical,60,7,4,5,6,0,5,6,3,2,6,3
ID,536,graduate degree,rural,asian,female,28,right,muslim,heterosexual,1,3,psychology,60,7,4,6,6,5,5,4,7,5,6,5
SG,255,less than high school,urban,asian,female,14,right,other christian,heterosexual,1,2,psychology,118,5,3,2,5,2,2,7,5,5,6,3
US,153,university,urban,black,female,19,right,other christian,heterosexual,1,2,psychology,70,8,1,1,6,7,5,6,5,2,4,3
US,146,university,suburban,white,female,29,right,atheist,heterosexual,1,2,psychology,84,10,5,6,2,6,7,1,2,6,1,4
US,311,graduate degree,urban,asian,female,24,right,muslim,heterosexual,1,6,business,125,6,1,6,6,7,2,7,1,5,7,7
DE,102,high school,suburban,white,female,17,right,catholic,bisexual,1,3,medicine,94,6,1,6,5,6,2,7,5,5,2,5
ID,150,high school,urban,asian,female,20,right,buddhist,heterosexual,0,1,accounting,157,8,1,4,7,7,4,7,7,7,5,4
GB,314,high school,urban,other,female,20,right,atheist,bisexual,1,2,computer,65,12,3,1,5,5,6,5,7,5,5,1
PE,199,university,urban,other,female,23,right,other christian,bisexual,1,1,law,74,11,2,2,2,1,6,7,5,7,4,3
MY,555,less than high school,suburban,asian,female,16,right,muslim,heterosexual,1,4,psychology,120,5,7,6,0,7,5,1,2,6,2,6
JP,90,high school,suburban,other,female,20,right,muslim,asexual,1,5,engineering,47,8,1,1,4,1,4,3,4,5,6,5
SG,196,university,urban,asian,female,27,right,protestant,heterosexual,1,2,psychology,126,12,2,4,1,7,5,6,5,7,3,7
MY,144,high school,suburban,asian,female,19,right,muslim,heterosexual,1,9,law,88,8,4,3,4,5,4,4,5,4,4,4
US,1146,graduate degree,rural,other,female,22,right,muslim,heterosexual,1,2,engineering,70,10,5,2,6,2,7,4,7,4,5,1
AU,123,high school,suburban,arab,female,20,right,protestant,heterosexual,1,3,nursing,91,11,5,2,6,2,5,4,7,1,5,3
